Review,Sentiment
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ.",0
"buồn ơi là buồn. burger thì không có 1 cọng rau, miếng phomat thì chảy xệ, miếng bánh kẹp thì xốp bóp phát là vỡ. khoai tây chiên thì yểu xìu. nói chung là lần đầu tiên ăn lại sau hơn 9 năm thì mcdonald vẫn tệ như ngày nào..",0
"dịch vụ khách hàng khủng khiếp. tôi đã đến đó để đến icecream đêm qua với người phụ nữ của tôi và đặt mua oreos icecream nhưng các nhân viên đáng ngạc nhiên nói rằng họ không có cốc nhựa cho nó chỉ là cốc nhựa cho icecream tiêu chuẩn. khi tôi hỏi về điều này, họ nói đùa rằng cốc nhựa của tôi ở trong đại dương. nhân viên được đào tạo kém..",0
chúng tôi với bạn bè của tôi đã đến thăm nơi này. hương vị trong macdonalds này là tuyệt vời. nhưng thật không may trong 37 giờ sau khi chúng tôi thưởng thức bữa ăn của chúng tôi. chúng tôi đã gặp vấn đề như một bệnh tiêu chảy và chúng tôi không thể ngăn chặn nó trong hai ngày. bạn có thể vui lòng kiểm tra chỗ của bạn để được vệ sinh cảm ơn..,0
xem ra cho tổn thương đường ruột vệ sinh để xem xét nghiêm túc..,0
"nhân viên giữ xe nói chuyện mất dạy, vòi tiền khách hàng.",0
"Burger lạnh toát, thịt thì teo tóp, rau thì úa vàng. Cảm giác như được làm cách đây cả tuần.",0
"Chấm điểm thấp vì khoai tây chiên bị ngập dầu, ăn vào thấy rít tai. Rất khó chịu.",0
"Nhân viên thái độ cộc lốc, không niềm nở. Yêu cầu đổi món bị từ chối với lý do vô lý.",0
"Quán ốc bẩn thỉu, bàn ghế dính đầy vết bẩn. Không gian chật chội, khó chịu.",0
Giá cả đắt đỏ so với chất lượng. Bữa ăn không xứng đáng với số tiền bỏ ra.,0
"Phải chờ đợi quá lâu để được phục vụ. Nhân viên làm việc chậm chạp, thiếu hiệu quả.",0
Trải nghiệm tồi tệ nhất từ trước đến nay. Không bao giờ quay lại nữa.,0
"Đặt hàng online nhưng phải đợi gần 1 tiếng mới có. Thức ăn nguội lạnh, không ngon.",0
"Phát hiện giòi trong thức ăn. Kinh khủng, ghê tởm, không thể chấp nhận được.",0
"Nhà vệ sinh bẩn thỉu, mất vệ sinh. Không có xà phòng rửa tay. Rất bực mình.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"REVIEW: rõ ràng không có hoa văn, thực phẩm là bình thường nhưng nơi này bẩn và rất hôi thối, tôi chưa bao giờ đến một mc donalds hôi thối, ngay cả ở new york trong những khu phố tồi tệ nhất với những người vô gia cư, tôi đã đến một số mc donalds ở sài gòn và rất sạch sẽ liên quan đến nhân viên, được rồi, chỉ cần cải thiện việc làm sạch và mùi hôi thối.",0
REVIEW: quá tệ.,0
REVIEW: giao món thiếu nhiều lần.,0
REVIEW: mcdonalds hamburger ở đây không tốt đây không ngon.,0
"Rất tệ, nhân viên thái độ lạnh lùng.",0
"Chất lượng thức ăn kém, bánh mì cũ.",0
Giá cả quá cao so với chất lượng.,0
"Khu vực ăn uống bừa bộn, không sạch sẽ.",0
Thời gian chờ đợi quá lâu.,0
"Hệ thống order không hoạt động, phải xếp hàng dài.",0
Nhân viên làm việc thiếu nhiệt tình.,0
"Sàn nhà dính dầu mỡ, rất trơn.",0
"Nhà vệ sinh bốc mùi, không có xà phòng.",0
"Không gian quá ồn ào, không thể trò chuyện.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
làm quá lâu.,0
24 người bị đau bụng.,0
"cụ thể là ngày 187 13h15 mình đi ăn 1 mình nên có ghé vào, bill mình có 2 miếng gà cay không xương và chỉ được đưa 1 miếng lúc mình ngồi vào bàn mình mới phát hiện và hỏi lại nhân viên, nhân viên chỉ cầm lấy rồi vào bếp hỏi hỏi gì đó. đợi khoảng 10 p thì nv chạy ra đưa mình thêm 1 miếng nữa và không có 1 lời xin lỗi nào d , ngoảnh mặt vào trong luôn chứ không thèm nhìn tới mình đó h mình đi ăn mcdonalds nhiều rồi nhưng đây là lần đầu ăn ở chi nhánh này, tệ bạn đó hình như đeo mắt kính, hơi mập..",0
bắt tài xế đứng trờ ngoài đường. tài xế cũng là khách hàng.,0
Dịch vụ quá chậm và nhân viên thiếu nhiệt tình.,0
Gà rán không còn ngon như trước.,0
Phải chờ đợi quá lâu để được phục vụ.,0
Vệ sinh quán không sạch sẽ.,0
Giá cả tăng cao so với chất lượng.,0
Không có chương trình khuyến mãi hấp dẫn.,0
Nhân viên thiếu kinh nghiệm và không chuyên nghiệp.,0
Hệ thống giao hàng quá chậm.,0
Không gian quán quá ồn ào.,0
Thực đơn ít lựa chọn.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
lừa đảo chúng tôi muốn sử dụng các phiếu giảm giá rất hợp lệ của chúng tôi và họ đã làm cho nó hoạt động cho chúng tôi. chúng tôi đã tính toán trong nhiều giờ và nỗ lực rất nhiều vào nó. rất không chuyên nghiệp.,0
"các nhân viên phục vụ nhân viên và bạn bè của họ trước mặt khách hàng. có ít nhất 10 người trong bếp, những người thà làm sạch mọi thứ hơn là hoàn thành khoảng 6 đơn đặt hàng. ngày 7 tháng 1 lúc 0402 trong đêm 🏻.",0
nhân viên phục vụ vô ý thức.,0
tôi đã trả tiền cho một mcroyal gấp đôi 😢 không phải là một.,0
đồ ăn nguội và thiếu các thành phần. Tôi đã phải liên hệ với dịch vụ khách hàng để đòi lại tiền. Thật đáng thất vọng.,0
Nhân viên trả lời chậm và thiếu nhiệt tình. Tôi cảm thấy không được tôn trọng khi đến đây.,0
"Phòng vệ sinh bốc mùi hôi thối, không sạch sẽ. Không thể chấp nhận được tiêu chuẩn vệ sinh như vậy.",0
"Thời gian chờ đợi quá lâu, mặc dù tôi đến vào lúc không quá đông khách. Cần cải thiện hiệu quả phục vụ.",0
"Chất lượng nguyên liệu kém, thịt gà không tươi. Tôi lo ngại về an toàn thực phẩm tại đây.",0
"Tôi đã yêu cầu không bỏ hành, nhưng họ vẫn bỏ hành vào burger của tôi. Rất phiền toái và thiếu cẩn thận.",0
Giá cả quá cao so với chất lượng dịch vụ và nguyên liệu. Tôi không nghĩ mình sẽ quay lại nữa.,0
Tôi rất thất vọng với trải nghiệm của mình tại McDonald's. Cần có sự cải thiện đáng kể về chất lượng dịch vụ.,0
Tôi không hài lòng với cách xử lý vấn đề của nhân viên khi tôi phàn nàn về đồ ăn. Họ tỏ ra thiếu trách nhiệm.,0
Môi trường ăn uống ồn ào và thiếu thoải mái. Không thích hợp để thư giãn và tận hưởng bữa ăn.,0
"Tôi đã chờ đợi rất lâu để nhận được món ăn của mình, sau đó nó lại bị sai. Không thể chấp nhận được!",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
Tôi thực sự thất vọng với McDonald gần đây. Dịch vụ quá chậm và nhân viên có vẻ không quan tâm đến việc phục vụ khách hàng.,0
Chất lượng thức ăn giảm đáng kể. Thịt gà không tươi và bánh mì cũ. Không quay lại nữa!,0
"Lần nào đến cũng gặp tình trạng thiếu đồ, phải đổi món liên tục. Quá trình chờ đợi quá lâu.",0
"Vệ sinh kém, bàn ghế bẩn. Không tạo được cảm giác thoải mái khi ăn.",0
Tôi đã yêu cầu không thêm hành nhưng vẫn bị thêm vào. Yêu cầu đổi nhưng họ không chịu.,0
"Nhân viên tính tiền sai, khiếu nại thì không giải quyết.",0
"Môi trường ồn ào, không thích hợp cho gia đình có trẻ nhỏ.",0
"Phải đợi rất lâu để được nhận đồ ăn, gần như cả một buổi phim.",0
Tôi thực sự không hiểu tại sao mọi người lại thích đến đây. Dịch vụ kém và chất lượng không tốt.,0
"Hôm nay tôi đến McDonald và trải nghiệm thật sự thảm hại. Mọi thứ đều tệ hại, từ chất lượng thức ăn đến thái độ của nhân viên.",0
"Tôi là người thường xuyên ăn McDonald, nhưng lần này thực sự thất vọng. Thức ăn nguội ngắt, không còn vị gì.",0
Tất cả nhân viên đều trông âu sầu và không hề vui vẻ. Dù sao thì tôi cũng sẽ bắt đầu tìm kiếm một lựa chọn khác.,0
Mình đã ăn gà McNuggets và sau đó bị đau bụng dữ dội. Chắc chắn là thức ăn không còn tươi nữa.,0
Tôi không thể nào hiểu được tại sao McDonald lại để dịch vụ xuống cấp đến mức này. Rất cần phải cải thiện!,0
"Tôi đã gọi món burger cá, nhưng chỉ có thịt cá trong bánh mì và không có rau.",0
Đặt hàng khoai tây chiên lớn nhưng nó chỉ đầy 75 và chúng chỉ cho 2 sốt cà chua đây là chiến thuật penny thức ăn nhanh rẻ nhất mà tôi từng thấy ở việt nam. xấu hổ về bạn mcdonalds.,0
"Tôi đã rất phiền khi làm việc với nhân viên giữ xe; họ là những người hung hăng. Tôi cũng không thích việc phải trả phí giữ xe nếu tôi không có hóa đơn. Trong khi đó, tôi cảm thấy nhân viên tại McDonald ở Quang Trung tử tế hơn. Tôi sẽ không bao giờ quay lại đây.",0
Tôi đã rất phiền vì một số vấn đề liên quan đến đậu phộng. Tôi có bị dị ứng nghiêm trọng với đậu phộng và tôi biết rằng McDonald có các biện pháp để tránh chéo nhiễm. Tôi đã yêu cầu đảm bảo được không có đậu phộng trong món ăn của tôi và người phục vụ trả lời với thái độ thờ ơ. Tôi không ăn được món ăn và vẫn rất lo lắng.,0
"Thẻ quà tặng của tôi bị từ chối dù tôi chắc chắn có đủ tiền để thanh toán. Sau khi khiếu nại, họ vẫn khăng khăng rằng tôi đang gian lận và gọi cảnh sát. Dịch vụ khách hàng cực kỳ kém.",0
"Tôi gọi món kem. Tôi đang chờ đợi và người đàn ông đi ra bảo họ không đủ kem. Không lời xin lỗi, không đổi món. Rất thất vọng.",0
"Thức ăn không ngon, nơi ăn uống bừa bộn. Bàn ghế dơ dá.",0
Tôi đã chờ đợi hơn 20 phút để được phục vụ. Thức ăn nguội lạnh.,0
Đây là McDonald tệ nhất mà tôi từng đến. Toilet bẩn đến mức không thể tin được. Không có giấy vệ sinh. Mùi hôi tởm.,0
Tôi không hiểu tại sao nhân viên lại thiếu kiên nhẫn và chậm chạp như vậy. Họ có vẻ không quan tâm đến việc phục vụ khách hàng.,0
Tôi đã rất thất vọng khi thấy rằng McDonald đã làm giảm chất lượng bữa ăn và tăng giá. Không đáng tiền đâu.,0
Tôi không cảm thấy an toàn khi ở đây. Có quá nhiều người đi lang thang. Cần cải thiện vấn đề an ninh.,0
"Tôi đã yêu cầu không có hành tây trong bánh hamburger của mình, nhưng lại có hành tây. Tôi bị dị ứng với hành tây.",0
"Tôi đã rất bức xúc khi phải xem một nhân viên tát vào mặt một khách hàng khác. Thật là không thể chấp nhận được. Đã thông báo cho quản lý, nhưng không có hành động gì",0
"Tôi đã yêu cầu giao hàng tận nơi, nhưng lại chờ đợi hơn một giờ. Khi thức ăn đến, nó nguội ngắt và còn sót lại một số món tôi đã yêu cầu. Tôi đã phàn nàn, nhưng không ai thực sự quan tâm.",0
Tôi yêu chương trình khuyến mãi 50 của bạn không có sẵn khi bạn nhấp vào nó. và bạn gia hạn nó mỗi ngày. lừa đảo tuyệt vời.,0
"bây giờ là lần thứ 3, tôi đã đặt hàng một cái gì đó từ nơi này và nhận được một cái gì đó ngắn với tài xế grab. tôi trả thêm tiền cho một cái burger kép và chỉ nhận được 1 pattie. lần thứ 3 bây giờ. về cơ bản, họ nợ tôi 105k .... sẽ không sử dụng chúng nữa.",0
tôi yêu chương trình khuyến mãi 50 của bạn không có sẵn khi bạn nhấp vào nó. và bạn gia hạn nó mỗi ngày. lừa đảo tuyệt vời.,0
tôi đã nhận được một thứ gì đó thay vì thứ mình đã đặt (cùng với việc họ đã bỏ lỡ nhiều mục hơn so với những gì đã báo cáo). dịch vụ khách hàng đã không giúp ích gì nhiều. thật thất vọng.,0
Tôi thực sự thất vọng với trải nghiệm của tôi vừa rồi với mcdonalds. bánh của chúng tôi lạnh và sự chú ý của nhân viên dường như giảm xuống không đáng kể.,0
"Tôi đã yêu cầu thêm cà ri trong số lượng lớn, nhưng tôi lại nhận được nhiều cà ri nhỏ. tôi thậm chí còn phải trả thêm tiền cho nó, thật là lãng phí tiền.",0
"Tôi đã yêu cầu đặt hàng trong cửa hàng và khi tôi đến để nhận nó, không có gì để đặt trong cửa hàng. Tôi không biết tại sao tôi được nhắc đến trên ứng dụng.",0
"Nhiệm vụ khó khăn khi tìm thấy các nhân viên để gọi, và khi bạn cuối cùng cũng có thể nói chuyện với nhân viên, họ rất khó hiểu. Tôi đã đợi gần 20 phút cho bữa ăn của mình. Tôi sẽ không quay lại.",0
"Sự thất vọng! Tôi đã đặt hàng trực tuyến cho một bữa ăn gia đình, nhưng khi tôi đến để nhận nó, họ nói rằng họ đã hết một phần của bữa ăn đó. Không có thông báo nào được đưa ra. Một sự thất vọng lớn!",0
"Thoáng nhìn, nó có vẻ khá, nhưng đó là một trò lừa đảo. Tôi đã chờ 30 phút mà không có thông tin gì cả. Tôi không bao giờ mua gì ở đây nữa.",0
chất lượng không tốt.,0
Chất lượng thức ăn rất tồi tệ và dịch vụ chậm chạp. Tôi sẽ không quay lại.,0
người đáng ghét,0
"Tôi đã đặt hàng trực tuyến để tránh xếp hàng. Tuy nhiên, tôi vẫn phải làm như vậy. Nó hoàn toàn không hiệu quả.",0
"chất lượng kém, quá đông, quá ồn.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Nhân viên thái độ lạnh lùng, không thân thiện.",0
"Thời gian chờ đợi quá lâu, dù quán không quá đông.",0
"Chất lượng thức ăn không ổn định, đôi khi ngon đôi khi dở.",0
Hệ thống giao hàng chậm trễ và thiếu trách nhiệm.,0
"Vệ sinh quán không đảm bảo, có nhiều vết bẩn.",0
"Không gian quán quá ồn ào, khó chịu khi dùng bữa.",0
Giá cả không tương xứng với chất lượng sản phẩm.,0
"Menu ít lựa chọn, không đa dạng.",0
Khó khăn trong việc liên hệ với bộ phận chăm sóc khách hàng.,0
Giao tiếp giữa nhân viên và khách hàng thiếu hiệu quả.,0
"Chương trình khuyến mãi không rõ ràng, gây nhầm lẫn.",0
Không đáp ứng được nhu cầu đặc biệt của khách hàng.,0
Cảm thấy không được tôn trọng khi làm khách hàng.,0
Mong muốn McDonald cải thiện chất lượng dịch vụ tốt hơn.,0
"nhân viên không nhiệt tình, đã dăn không lấy sketchup nhưng vẫn lấy, phản ánh lại thì nhân viên dửng dưng. keo kiệt khi chỉ đưa 1 chén nhưa đưng gia vị. thức ăn mắc nhưng không ngon.",0
"có lẽ bởi vì tôi là một người nước ngoài, tôi không biết nó như thế nào, và cuối cùng tôi đã tiêu rất nhiều tiền. thật là xấu hổ. hương vị chỉ là mac đơn giản.",0
"khoai mặn, nv cho muối 2 lần, biết mà vẫn đem ra bán cho khách.",0
nhân viên phục vụ tệ. chương trình tặng ly coca khi mua 2 phần ăn có khoai và nước không được nhân viên giới thiệu. khi khách mang phiếu tính tiền đến đổi ly coca thì nhân viên tỏ vẻ khó chịu. cho khách đợi 10p mà không phản hồi. sau 10p đưa ly cũng không thân thiện hơn. nhân viên quản lý kém thân thiện hơn người quét dọn.,0
"Tôi đã đi tới đây với hy vọng được ăn một bữa ăn ngon, nhưng tôi thực sự thất vọng. Dịch vụ rất chậm, và thức ăn nguội ngắt. Tôi sẽ không quay lại đây nữa.",0
Tôi đã đặt một chiếc bánh Big Mac và khoai tây chiên. Bánh mì không tươi và khoai tây chiên thì rất nhiều dầu mỡ.,0
"Nhân viên thái độ không tốt, không niềm nở, không nhiệt tình phục vụ khách hàng. Không muốn quay lại nữa.",0
"Lần nào cũng thấy thiếu nhân viên, phải đợi lâu mới được order. Chất lượng thức ăn cũng không đồng đều, có khi ngon, có khi dở.",0
"Vệ sinh kém, bàn ghế bẩn. Có con ruồi lăng quăng quanh khu vực ăn uống.",0
"Đồ uống không được pha theo đúng công thức, quá ngọt hoặc quá nhạt.",0
Giá cả quá cao so với chất lượng sản phẩm.,0
"Chương trình khuyến mãi không rõ ràng, khó hiểu.",0
"Không gian chật chội, ồn ào.",0
"Tốc độ phục vụ quá chậm, phải chờ đợi lâu.",0
"Đồ ăn không tươi ngon, có cảm giác đã được làm từ lâu.",0
"Tôi đã gọi món gà và một chiếc mac lớn thông qua việc lấy thức ăn và đó là bữa ăn tồi tệ nhất mà tôi đã từng ăn ở hà nội cho đến nay. tránh đặt hàng từ chi nhánh này nếu bạn có thể, đặc biệt là thông qua lấy.. Sentiment: 0",0
"lần thứ 2 mình nhận đơn thiếu rồi nha. đặt gà mà không có gà, chỉ có khoai tây thì ăn sao đây mcdonalds dakao. Sentiment: 0",0
đồ ăn có sinh vật lạ. Sentiment: 0,0
"thực phẩm giống nhau ở tất cả các vấn đề của macd là đỗ xe, có thể đỗ xe, sau đó không thể đỗ, trên và trên đó thay đổi hàng ngày. Sentiment: 0",0
"Tôi đã rất thất vọng với chất lượng dịch vụ của McDonald. Nhân viên thiếu nhiệt tình và phản hồi chậm chạp. Thời gian chờ đợi quá lâu, đồ ăn nguội và không đúng với đơn hàng.",0
"Tôi đã đặt hàng trực tuyến, đến tận nơi mới phát hiện thiếu món. Gọi điện phàn nàn thì nhân viên không hỗ trợ gì cả. Quá trình giải quyết chậm chạp và không hiệu quả.",0
"Môi trường quán ồn ào và bừa bộn. Bàn ghế không được vệ sinh, khiến tôi cảm thấy không thoải mái khi dùng bữa.",0
"Tôi đã phải đợi hơn 30 phút để được phục vụ. Trong khi đó, quán không có vẻ gì là quá đông khách.",0
"Đồ ăn không tươi ngon, có vẻ như đã được làm từ lâu.",0
"Nhân viên thái độ không tốt, thiếu sự chuyên nghiệp.",0
Tôi đã rất bực mình với trải nghiệm tồi tệ này. Chắc chắn tôi sẽ không quay lại McDonald nữa.,0
Hy vọng McDonald sẽ cải thiện chất lượng dịch vụ để khách hàng cảm thấy hài lòng hơn.,0
"Tôi đã rất thất vọng về trải nghiệm này. Đồ ăn không ngon, dịch vụ kém và nhân viên không nhiệt tình.",0
Tôi đã rất hụt hẫng khi trải nghiệm dịch vụ tại McDonald. Đây không phải là những gì tôi mong đợi.,0
Tôi đã rất khó chịu với những vấn đề mà tôi gặp phải tại McDonald. Tôi cảm thấy như thời gian của mình đã bị lãng phí.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Thực phẩm giống nhau ở tất cả các vấn đề của macd là đỗ xe, có thể đỗ xe, sau đó không thể đỗ, trên và trên đó thay đổi hàng ngày.",0
"Dịch vụ ý tôi là nhân viên thu ngân không thể hiểu tiếng anh và nói, nó không nên xảy ra trong một nhượng quyền thương mại quốc tế.",0
kinh thương người khac.,0
"Dịch vụ quá chậm, nhân viên thiếu nhiệt tình. Món ăn thì không còn ngon như trước.",0
"Sàn nhà dính nhầy nhầy, không sạch sẽ. Món ăn nguội lạnh, chất lượng kém.",0
"Phải đợi lâu mới được gọi, nhân viên mặt khó chịu. Không đáng tiền đâu.",0
Mình không thích trải nghiệm này chút nào. Sẽ không quay lại nữa.,0
Nơi này quá ồn ào và bừa bộn. Không thoải mái để ăn.,0
Giá cả quá cao so với chất lượng mà bạn nhận được.,0
Nhân viên không sẵn lòng giúp đỡ khách hàng.,0
Phải chờ đợi quá lâu để được phục vụ.,0
Không gian ăn uống quá chật chội.,0
"Chất lượng thức ăn không ổn định. Đôi khi ngon, đôi khi tệ.",0
Mình nghĩ McDonald cần cải thiện chất lượng dịch vụ của mình.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
thái độ nhân viên tệ. gọi tổng đài bảo xế đợi ở ngoài. đợi 1520p gọi cho quán quán vẫn bảo đợi. nói chung là tệ.,0
"rất là bực mình về chuyện gửi xe tại đây, phải có bill mới được giữ xe free, mình với bạn đi 2 xe nhưng ăn cùng 1 bill thì bị người giữ xe hỏi xét nét, giọng trên trời quá, không lẽ ăn 2 người phải 2 bill hay xét camera đi cùng nhau à muốn phân biệt khách gửi xe vô ăn hay gửi xe nhờ thì làm sao coi cho được thì làm. khác hẳn mc donald quang trung, nhân viên giữ xe tử tế, dẫn cả xe cho khách và luôn niềm nở. khong bao giờ quay trở lại mc donald này 1 lần nào nữa.",0
"rõ ràng không có hoa văn, thực phẩm là bình thường nhưng nơi này bẩn và rất hôi thối, tôi chưa bao giờ đến một mc donalds hôi thối, ngay cả ở new york trong những khu phố tồi tệ nhất với những người vô gia cư, tôi đã đến một số mc donalds ở sài gòn và rất sạch sẽ liên quan đến nhân viên, được rồi, chỉ cần cải thiện việc làm sạch và mùi hôi thối.",0
chờ đợi ăn quá lâu.,0
Dịch vụ quá chậm. Mất cả buổi chiều chờ đợi.,0
"Nhân viên thờ ơ, thiếu nhiệt tình. Gặp phải một ngày đen đủi.",0
"Đồ ăn không tươi, chất lượng kém hơn hẳn.",0
"Vệ sinh kém, bàn ghế bẩn thỉu.",0
"Giao tiếp kém, nhân viên khó hiểu.",0
"Không gian chật chội, ồn ào.",0
"Thời gian chờ đợi quá lâu, không đáng chờ đợi.",0
"Chất lượng sản phẩm giảm sút, không xứng với giá tiền.",0
"Quán không đủ chỗ ngồi, phải chờ đợi lâu.",0
"Nhân viên không thân thiện, thái độ khó chịu.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
nó không sang trọng.,0
tài xế công nghệ đến lấy hàng không cho tài xế vào quán bắt đứng ngoài đợi. dù trời đang nắng hay mưa quản lý quán lên xem xét lại mình và nhân viên quán.,0
"không ai, nó không thể so sánh với mcdonald ở châu âu.",0
"bảo vệ giữ xe máy vào lúc 13h30 ngày 28032023 ăn nói mất dạy, thái độ bất lịch sự với khách hàng.",0
Giao hàng chậm trễ và thái độ nhân viên không tốt.,0
"Chất lượng thức ăn giảm sút, bánh mì khô và không ngon.",0
"Khu vực ăn uống bừa bộn, không được vệ sinh thường xuyên.",0
"Không có đủ chỗ ngồi, đặc biệt vào giờ cao điểm.",0
"Nhân viên thiếu nhiệt tình, khó khăn trong việc được hỗ trợ.",0
"Thời gian chờ đợi quá lâu, ảnh hưởng đến lịch trình.",0
Giá cả không tương xứng với chất lượng sản phẩm.,0
Thiếu các chương trình khuyến mãi hấp dẫn.,0
Hệ thống đặt hàng trực tuyến không hoạt động tốt.,0
Treo băng rôn quá nhiều gây ảnh hưởng đến tầm nhìn.,0
cần kiểm tra phòng vệ sinh mọi lúc. không sạch sẽ.,0
