Review,Sentiment
"Tôi đã đi đến McDonald's ở Việt Nam chỉ để nói rằng tôi đã đi. Thật không may, nó chứa đầy những người da trắng thiếu học thức, những người không thể có đủ McDonald's của họ ở nhà, và cần phải ăn nó ở đây. Đây là những người phàn nàn rằng người Việt Nam nói tiếng Việt hoặc ném những cơn giận dữ tại Bảo tàng Chứng tích Chiến tranh. Tại sao bạn lại rời khỏi đất nước của họ?",0
"Tôi đã thử đến McDonald's ở Việt Nam chỉ để nói rằng tôi đã đến đó. Thật không may, nó có đầy những người da trắng thiếu học thức, những người không thể có đủ McDonald's của họ ở quê nhà, và phải ăn nó ở đây. Họ là những người phàn nàn rằng người Việt Nam nói tiếng Việt hoặc ném những cơn giận dữ tại Bảo tàng Chứng tích Chiến tranh. Tại sao bạn thậm chí rời khỏi đất nước của họ?",0
"Tôi đã đến McDonald's ở Việt Nam chỉ để nói rằng tôi đã đến. Nhưng thật không may, nó có đầy những người da trắng thiếu học thức, những người không thể có đủ McDonald's của họ ở quê nhà và cần phải ăn nó ở đây. Những người này phàn nàn rằng người Việt Nam nói tiếng Việt hoặc ném những cơn giận dữ tại Bảo tàng Chứng tích Chiến tranh. Tại sao bạn lại rời khỏi đất nước của họ?",0
"Tôi đã thử McDonald's ở Việt Nam chỉ để cho biết là tôi đã ở đó. Thật không may, nó đầy những người da trắng thiếu học thức mà không thể có đủ McDonald's của họ ở quê nhà, vì vậy họ phải ăn ở đây. Họ là những người phàn nàn rằng người Việt Nam nói tiếng Việt, hoặc ném những cơn giận dữ tại Bảo tàng Chứng tích Chiến tranh. Tại sao bạn thậm chí rời khỏi đất nước của họ?",0
dịch vụ khách hàng không đạt yêu cầu.,0
nhân viên phục vụ cần cải thiện thêm.,0
cần nâng cao chất lượng phục vụ của nhân viên.,0
thái độ phục vụ của nhân viên chưa được tốt.,0
cần xem xét lại thái độ phục vụ của nhân viên.,0
cách phục vụ của nhân viên chưa làm tôi hài lòng.,0
Tôi cảm thấy buồn nôn sau khi uống cà phê ở đây. Bánh thì vừa đắt vừa không ngon chút nào.,0
Cà phê ở đây làm tôi thấy khó chịu. Bánh quá đắt mà hương vị lại không tương xứng.,0
Tôi không thích cà phê vì nó gây cảm giác buồn nôn. Bánh ở đây giá cao mà chất lượng lại không tốt.,0
"Cà phê có vị dở tệ khiến tôi buồn nôn. Thêm vào đó, bánh ở đây vừa đắt vừa không ngon.",0
"Tôi đã có một trải nghiệm tồi tệ với cà phê ở đây, nó làm tôi muốn nôn. Bánh thì quá đắt đỏ và hương vị thì không ra gì.",0
Uống cà phê ở đây xong tôi thấy rất khó chịu. Bánh thì giá trên trời mà ăn chẳng ra gì.,0
hamburger mcdonalds ở đây không ngon,0
tôi không thích hamburger mcdonalds ở đây,0
hamburger ở mcdonalds này không ngon,0
hamburger ở mcdonalds không ngon,0
mcdonalds này có hamburger không ngon,0
tôi không thích hamburger ở mcdonalds,0
kinh thuong nguoi khac,0
kinh thuong nguoi khac,0
kinh thuong nguoi khac,0
kinh thuong nguoi khac,0
kinh thuong nguoi khac,0
kinh thuong nguoi khac,0
Họ không có sữa lắc hoặc frappe shino.,0
Không có sữa lắc hoặc frappe shino ở đây.,0
Tôi rất tiếc khi phải nói rằng họ không phục vụ sữa lắc hoặc frappe shino.,0
Họ đã không thể cung cấp sữa lắc hoặc frappe shino.,0
Không tìm thấy sữa lắc hoặc frappe shino.,0
Không có sữa lắc và frappe shino trong thực đơn.,0
dịch vụ kém để giao hàng. chờ khoảng 3 giờ và lệnh đã sai. có một thứ tự gấp đôi thức ăn sai. thật là một nhà hàng tuyệt vời.,0
dịch vụ kém để giao hàng. chờ khoảng 3 giờ và lệnh đã sai. có một thứ tự gấp đôi thức ăn sai. thật là một nhà hàng tuyệt vời.,0
dịch vụ kém để giao hàng. chờ khoảng 3 giờ và lệnh đã sai. có một thứ tự gấp đôi thức ăn sai. thật là một nhà hàng tuyệt vời.,0
dịch vụ kém để giao hàng. chờ khoảng 3 giờ và lệnh đã sai. có một thứ tự gấp đôi thức ăn sai. thật là một nhà hàng tuyệt vời.,0
dịch vụ kém để giao hàng. chờ khoảng 3 giờ và lệnh đã sai. có một thứ tự gấp đôi thức ăn sai. thật là một nhà hàng tuyệt vời.,0
dịch vụ kém để giao hàng. chờ khoảng 3 giờ và lệnh đã sai. có một thứ tự gấp đôi thức ăn sai. thật là một nhà hàng tuyệt vời.,0
xem ra cho tổn thương đường ruột vệ sinh để xem xét nghiêm túc..,0
xem ra cho tổn thương đường ruột vệ sinh để xem xét nghiêm túc..,0
xem ra cho tổn thương đường ruột vệ sinh để xem xét nghiêm túc..,0
xem ra cho tổn thương đường ruột vệ sinh để xem xét nghiêm túc..,0
xem ra cho tổn thương đường ruột vệ sinh để xem xét nghiêm túc..,0
xem ra cho tổn thương đường ruột vệ sinh để xem xét nghiêm túc..,0
"Tôi tìm thấy một khối u trong cánh gà, thật là kinh khủng. Tuy nhiên, vị trí này khá tốt vì nó gần hồ Hoàn Kiếm.",0
Tôi đã rất kinh tởm khi phát hiện ra một loại khối u trong món cánh gà của mình. Điểm cộng là địa điểm này nằm gần hồ Hoàn Kiếm.,0
"Phát hiện thấy một khối u trong cánh gà khiến tôi cảm thấy ghê tởm. May mắn thay, địa điểm này nằm gần hồ Hoàn Kiếm.",0
"Tôi đã tìm thấy một khối u trong cánh gà, điều này khiến tôi cảm thấy rất khó chịu. Ít nhất thì địa điểm này cũng ở một vị trí thuận tiện gần hồ Hoàn Kiếm.",0
Trải nghiệm của tôi đã bị hủy hoại bởi một khối u tôi tìm thấy trong cánh gà. Ít nhất thì vị trí này cũng gần hồ Hoàn Kiếm.,0
Tôi cảm thấy vô cùng kinh tởm khi tìm thấy một khối u trong cánh gà. Điều an ủi duy nhất là địa điểm này gần hồ Hoàn Kiếm.,0
chúng tôi với bạn bè của tôi đã đến thăm nơi này. hương vị trong macdonalds này là tuyệt vời. nhưng thật không may trong 37 giờ sau khi chúng tôi thưởng thức bữa ăn của chúng tôi. chúng tôi đã gặp vấn đề như một bệnh tiêu chảy và chúng tôi không thể ngăn chặn nó trong hai ngày. bạn có thể vui lòng kiểm tra chỗ của bạn để được vệ sinh cảm ơn.,0
"Nhóm của tôi và tôi đã ghé thăm địa điểm này. Thức ăn tại McDonald's này rất ngon. Thật không may, trong vòng 37 giờ sau bữa ăn, chúng tôi bắt đầu bị tiêu chảy và nó kéo dài trong hai ngày. Xin vui lòng kiểm tra vệ sinh của bạn. Cảm ơn.",0
"Tôi và bạn bè đã đến địa điểm này. Thức ăn tại McDonald's này rất tuyệt vời. Thật không may, trong vòng 37 giờ sau khi ăn, chúng tôi đã bị tiêu chảy trong hai ngày. Vui lòng kiểm tra cơ sở của bạn để đảm bảo vệ sinh. Cảm ơn.",0
"Bạn bè của tôi và tôi đã ăn ở đây. Chúng tôi thích hương vị của McDonald's này. Tuy nhiên, 37 giờ sau đó, tất cả chúng tôi đều bị tiêu chảy kéo dài hai ngày. Vui lòng kiểm tra cơ sở của bạn để đảm bảo vệ sinh. Cảm ơn.",0
"Chúng tôi đã ghé thăm địa điểm này cùng bạn bè. Hương vị tại McDonald's này thật tuyệt vời. Đáng buồn thay, trong vòng 37 giờ sau khi ăn, chúng tôi đã bị tiêu chảy trong hai ngày. Xin hãy xem xét vệ sinh cơ sở của bạn. Cảm ơn.",0
"Tôi và bạn bè đã đến địa điểm này. Chúng tôi nghĩ rằng thức ăn tại McDonald's này rất ngon. Tuy nhiên, khoảng 37 giờ sau khi ăn, chúng tôi đã bị tiêu chảy và nó kéo dài hai ngày. Hãy xem xét vệ sinh cơ sở của bạn. Cảm ơn.",0
thu tiền trên thẻ td xong lại lấy cả tiền mặt. mcd vòng xoay đbp.,0
thu tiền trên thẻ td xong lại lấy cả tiền mặt. mcd vòng xoay đbp.,0
thu tiền trên thẻ td xong lại lấy cả tiền mặt. mcd vòng xoay đbp.,0
thu tiền trên thẻ td xong lại lấy cả tiền mặt. mcd vòng xoay đbp.,0
thu tiền trên thẻ td xong lại lấy cả tiền mặt. mcd vòng xoay đbp.,0
thu tiền trên thẻ td xong lại lấy cả tiền mặt. mcd vòng xoay đbp.,0
"Gà không xương mà chỉ có 6 miếng nhỏ xíu như viên cá, giá lại quá đắt mà toàn bột, thật không thể tin được.",0
"Không thể tin được là gà không xương mà chỉ có 6 cục bé tí như viên cá viên, giá thì quá cao mà toàn bột.",0
"Gà không xương gì mà có 6 miếng bé xíu như viên cá viên, giá trên trời mà toàn bột, thất vọng!",0
"Quá thất vọng về gà không xương, 6 miếng nhỏ như viên cá viên mà giá đắt đỏ, lại còn toàn bột nữa chứ.",0
"Gà không xương mà toàn bột, 6 miếng bé tí teo như viên cá viên mà giá cắt cổ.",0
"Không đáng tiền chút nào, gà không xương mà 6 miếng bé như viên cá, giá thì đắt mà toàn bột.",0
Tôi thất vọng khi chương trình khuyến mãi 50 của bạn không hoạt động khi tôi nhấp vào nó và bạn có vẻ như gia hạn nó mỗi ngày. Đây có vẻ là một sự lừa đảo.,0
Tôi rất khó chịu vì chương trình khuyến mãi 50 của bạn không có sẵn khi tôi nhấp vào nó và bạn có vẻ như gia hạn nó mỗi ngày. Đây có vẻ là một trò lừa bịp.,0
Tôi không hài lòng vì chương trình khuyến mãi 50 của bạn không hoạt động khi tôi nhấp vào nó và bạn có vẻ như gia hạn nó mỗi ngày. Đây có vẻ là một sự lừa đảo.,0
Tôi bực mình vì chương trình khuyến mãi 50 của bạn không có sẵn khi tôi nhấp vào nó và bạn có vẻ như gia hạn nó mỗi ngày. Nó khiến tôi nghi ngờ rằng đây là một trò lừa đảo.,0
Tôi thất vọng vì chương trình khuyến mãi 50 của bạn không có sẵn khi tôi nhấp vào nó và bạn có vẻ như gia hạn nó mỗi ngày. Nó khiến tôi cảm thấy như mình đang bị lừa dối.,0
Tôi cảm thấy bị lừa vì chương trình khuyến mãi 50 của bạn không hoạt động khi tôi nhấp vào nó và bạn có vẻ như gia hạn nó mỗi ngày. Đây có vẻ là một kế hoạch lừa đảo.,0
"Thời gian chờ đợi quá lâu, nhân viên áo trắng tên A Mập có thái độ không lịch sự.",0
"Chờ đợi mất thời gian, bạn nhân viên A Mập mặc áo trắng cư xử thiếu tế nhị.",0
"Quá trình thực hiện kéo dài, anh chàng A Mập áo trắng lại còn bất lịch sự.",0
"Thời gian làm việc kéo dài, nhân viên A Mập mặc áo trắng có thái độ không đúng mực.",0
"Chờ đợi quá lâu, nhân viên tên A Mập, mặc áo trắng, có thái độ không tốt.",0
"Tốn quá nhiều thời gian, nhân viên A Mập áo trắng lại còn cư xử khiếm nhã.",0
"Thời gian chờ đợi quá lâu và sản phẩm thường xuyên hết hàng, khiến khách phải đợi đến 30 phút.",0
"Chờ đợi quá lâu, thường xuyên hết hàng và phải đợi 30 phút.",0
"Việc chờ đợi kéo dài, sản phẩm thường xuyên không có sẵn, khách hàng phải chờ đợi 30 phút.",0
"Thời gian chờ đợi quá lâu, sản phẩm thường xuyên hết hàng, phải đợi 30 phút.",0
"Sản phẩm thường xuyên hết hàng, thời gian chờ đợi lên đến 30 phút.",0
Luôn trong tình trạng hết hàng và khách hàng phải chờ đợi 30 phút.,0
"Giá cả đắt đỏ, hương vị không đặc sắc, lại còn tính tiền khăn giấy. Mua mang về sốt cho quá ít. Vấn đề vệ sinh thì không đáng trách, do một số người ăn uống thiếu ý thức.",0
"Giá thành cao so với chất lượng, vị bình thường mà còn bị tính phí khăn giấy. Sốt cho ít khi mua về. Vệ sinh tạm chấp nhận được, do ý thức của một vài khách hàng kém.",0
"Thấy giá hơi chát, ăn không ngon mà còn bị tính tiền khăn ướt. Mua đem về sốt không đủ. Vệ sinh thì cũng khó trách, tại nhiều người ăn vô ý thức quá.",0
"Giá quá cao, vị dở, lại còn thu tiền khăn giấy. Mua về nhà sốt cho ít kinh khủng. Vệ sinh thì tặc lưỡi cho qua, do khách ăn uống không giữ gìn.",0
"Giá tiền đắt đỏ, vị chẳng có gì đặc biệt, còn bị tính tiền khăn lạnh. Mua mang về sốt keo kiệt. Vệ sinh tạm ổn, chắc do một số người ăn ở không sạch sẽ.",0
"Giá cả đắt đỏ, chất lượng hương vị chỉ ở mức trung bình, thêm việc tính phí khăn giấy. Mua về sốt không được hào phóng. Về mặt vệ sinh thì cũng thông cảm được, vì một số người ăn uống thiếu ý thức.",0
"Nhiều lần giao hàng khá muộn, có khi muộn cả tiếng đồng hồ. Chỉ tối nay, ứng dụng thông báo đồ ăn của tôi đã được giao nhưng thực tế thì không. Giờ tôi sẽ phải đợi thêm một tiếng nữa để nhận đồ ăn.",0
"Đã có nhiều lần giao hàng bị trễ, thậm chí có lần trễ cả tiếng. Tối nay, ứng dụng báo là đồ ăn đã được giao nhưng tôi vẫn chưa nhận được. Chắc tôi phải đợi thêm một tiếng nữa.",0
