Review,Sentiment,tokenized_text,emoji to text,emoji to text + stopwords
"trong trường hợp cực kỳ cần đối với người phương tây, nó không bị tổn thương",Neutral,"trong trường_hợp cực_kỳ cần đối_với người phương tây , nó không bị tổn_thương","trong trường_hợp cực_kỳ cần đối_với người phương tây , nó không bị tổn_thương",trường_hợp cực_kỳ đối_với phương tây tổn_thương
quá đông vui trong ngày tết thiếu nhi,Positive,quá đông vui trong ngày tết thiếu_nhi,quá đông vui trong ngày tết thiếu_nhi,đông vui tết thiếu_nhi
mcdonalds điển hình. dịch vụ tốt là một điểm cộng,Positive,mcdonalds điển_hình . dịch_vụ tốt là một điểm cộng,mcdonalds điển_hình . dịch_vụ tốt là một điểm cộng,mcdonalds điển_hình dịch_vụ cộng
nhân viên thu ngân đã thực sự tuyệt vời đã nói tiếng anh tuyệt vời .. điều này rất hiếm ở việt nam,Positive,nhân_viên thu_ngân đã thực_sự tuyệt_vời đã nói tiếng anh tuyệt_vời .. điều này rất hiếm ở việt_nam,nhân_viên thu_ngân đã thực_sự tuyệt_vời đã nói tiếng anh tuyệt_vời .. điều này rất hiếm ở việt_nam,nhân_viên thu_ngân tuyệt_vời tiếng tuyệt_vời .. hiếm việt_nam
"những lựa chọn tốt cho hamburger, chiên pháp, cola ...",Positive,"những lựa_chọn tốt cho hamburger , chiên pháp , cola ...","những lựa_chọn tốt cho hamburger , chiên pháp , cola ...",lựa_chọn hamburger chiên pháp cola ...
nv phục vụ chưa tốt,Negative,nv phục_vụ chưa tốt,nv phục_vụ chưa tốt,nv phục_vụ
"ăn ngon, phải xếp hàng vì đông.",Positive,"ăn ngon , phải xếp_hàng vì đông .","ăn ngon , phải xếp_hàng vì đông .",ngon xếp_hàng đông
tôi không thể cảm nhận được sự khác biệt với hàn quốc,Positive,tôi không_thể cảm_nhận được sự khác_biệt với hàn_quốc,tôi không_thể cảm_nhận được sự khác_biệt với hàn_quốc,không_thể cảm_nhận khác_biệt hàn_quốc
vì thích ăn kem,Positive,vì thích ăn kem,vì thích ăn kem,kem
quê hương của tôi luôn là thiên đường giả của chúng tôi,Positive,quê_hương của tôi luôn là thiên_đường giả của chúng_tôi,quê_hương của tôi luôn là thiên_đường giả của chúng_tôi,quê_hương thiên_đường giả chúng_tôi
khá ổn,Positive,khá ổn,khá ổn,ổn
"quán cafe bên dưới đẹp, cổ điển",Positive,"quán cafe bên dưới đẹp , cổ_điển","quán cafe bên dưới đẹp , cổ_điển",quán cafe đẹp cổ_điển
sẽ quay lại trong thời gian gần nhất có thể.,Positive,sẽ quay lại trong thời_gian gần nhất có_thể .,sẽ quay lại trong thời_gian gần nhất có_thể .,thời_gian có_thể
cafe uống buồn nôn. bánh rất đắt và éo ngon,Negative,cafe uống buồn_nôn . bánh rất đắt và éo ngon,cafe uống buồn_nôn . bánh rất đắt và éo ngon,cafe uống buồn_nôn bánh đắt éo ngon
khá ngon,Positive,khá ngon,khá ngon,ngon
địa điểm hút khách nước ngoài và trong nước. đồ ăn cũng tàm tạm,Neutral,địa_điểm hút khách nước_ngoài và trong nước . đồ_ăn cũng tàm_tạm,địa_điểm hút khách nước_ngoài và trong nước . đồ_ăn cũng tàm_tạm,địa_điểm hút nước_ngoài đồ_ăn tàm_tạm
có tốt nhất,Positive,có tốt nhất,có tốt nhất,
"ngon, phục vụ tạm ổn.",Positive,"ngon , phục_vụ tạm ổn .","ngon , phục_vụ tạm ổn .",ngon phục_vụ tạm ổn
"cửa hàng đẹp, với totem để đặt hàng và một phần của nhân viên nói tiếng anh",Positive,"cửa_hàng đẹp , với totem để đặt_hàng và một phần của nhân_viên nói tiếng_anh","cửa_hàng đẹp , với totem để đặt_hàng và một phần của nhân_viên nói tiếng_anh",cửa_hàng đẹp totem đặt_hàng nhân_viên tiếng_anh
vị trí tốt nhưng dịch vụ khá chậm,Neutral,vị_trí tốt nhưng dịch_vụ khá chậm,vị_trí tốt nhưng dịch_vụ khá chậm,vị_trí dịch_vụ chậm
hamburger có vị ㅠㅠ,Neutral,hamburger có vị ㅠㅠ,hamburger có vị ㅠㅠ,hamburger vị ㅠㅠ
tạm được,Neutral,tạm được,tạm được,tạm
mcdonalds hamburger ở đây không tốt đây không ngon,Negative,mcdonalds hamburger ở đây không tốt đây không ngon,mcdonalds hamburger ở đây không tốt đây không ngon,mcdonalds hamburger ngon
giống như tất cả các macca khác. thực phẩm là trung bình. dịch vụ là tốt,Neutral,giống như tất_cả các macca khác . thực_phẩm là trung_bình . dịch_vụ là tốt,giống như tất_cả các macca khác . thực_phẩm là trung_bình . dịch_vụ là tốt,tất_cả macca thực_phẩm trung_bình dịch_vụ
bữa ăn ngon và dịch vụ tốt,Positive,bữa ăn ngon và dịch_vụ tốt,bữa ăn ngon và dịch_vụ tốt,ngon dịch_vụ
ăn uống là không lành mạnh.,Positive,ăn_uống là không lành_mạnh .,ăn_uống là không lành_mạnh .,ăn_uống lành_mạnh
kinh thương người khac,Negative,kinh thương người khac,kinh thương người khac,kinh thương khac
"tôi không phải là một fan hâm mộ lớn của fastfood nhưng tôi cho rằng thực phẩm ở đó tốt hơn ở lotteria hoặc jolibee. tuy nhiên, nếu bạn ở đó và muốn rửa tay hoặc vào phòng vệ sinh, hãy lên tầng 2, không có bất kỳ nhà vệ sinh nào ở tầng 1",Neutral,"tôi không phải là một fan hâm_mộ lớn của fastfood nhưng tôi cho rằng thực_phẩm ở đó tốt hơn ở lotteria hoặc jolibee . tuy_nhiên , nếu bạn ở đó và muốn rửa tay hoặc vào phòng_vệ sinh , hãy lên tầng 2 , không có bất_kỳ nhà_vệ_sinh nào ở tầng 1","tôi không phải là một fan hâm_mộ lớn của fastfood nhưng tôi cho rằng thực_phẩm ở đó tốt hơn ở lotteria hoặc jolibee . tuy_nhiên , nếu bạn ở đó và muốn rửa tay hoặc vào phòng_vệ sinh , hãy lên tầng 2 , không có bất_kỳ nhà_vệ_sinh nào ở tầng 1",fan hâm_mộ fastfood thực_phẩm lotteria jolibee tuy_nhiên rửa phòng_vệ sinh tầng 2 bất_kỳ nhà_vệ_sinh tầng 1
"nếu bạn không mong đợi nó, nó rất ngon nếu bạn mong chờ nó, bạn đang thất vọng hahaha kem luôn bằng phẳng haha",Neutral,"nếu bạn không mong_đợi nó , nó rất ngon nếu bạn mong_chờ nó , bạn đang thất_vọng hahaha kem luôn bằng_phẳng haha","nếu bạn không mong_đợi nó , nó rất ngon nếu bạn mong_chờ nó , bạn đang thất_vọng hahaha kem luôn bằng_phẳng haha",mong_đợi ngon mong_chờ thất_vọng hahaha kem bằng_phẳng haha
ok nha 3,Positive,ok nha 3,ok nha 3,ok nha 3
ồ nuggets tuyệt vời,Positive,ồ nuggets tuyệt_vời,ồ nuggets tuyệt_vời,nuggets tuyệt_vời
họ không có sữa lắc hoặc frappe shino,Negative,họ không có sữa lắc hoặc frappe shino,họ không có sữa lắc hoặc frappe shino,sữa lắc frappe shino
rất ngon,Neutral,rất ngon,rất ngon,ngon
"ghé thăm tối chủ nhật. có một chút đơn đặt hàng, nhưng tầng hai không đông đúc. nó giống như big mac korea, và tốt hơn là có nhiều loại nước sốt. chili và tỏi rất ngon.",Positive,"ghé thăm tối chủ_nhật . có một_chút đơn đặt_hàng , nhưng tầng hai không đông_đúc . nó giống như big mac korea , và tốt hơn là có nhiều loại nước sốt . chili và tỏi rất ngon .","ghé thăm tối chủ_nhật . có một_chút đơn đặt_hàng , nhưng tầng hai không đông_đúc . nó giống như big mac korea , và tốt hơn là có nhiều loại nước sốt . chili và tỏi rất ngon .",ghé thăm tối chủ_nhật một_chút đơn đặt_hàng tầng hai đông_đúc big mac korea sốt chili tỏi ngon
địa điểm này đẹp,Positive,địa_điểm này đẹp,địa_điểm này đẹp,địa_điểm đẹp
"tiện lợi, không gian thoáng mát, đẹp mắt, sạch sẽ.",Positive,"tiện_lợi , không_gian thoáng mát , đẹp_mắt , sạch_sẽ .","tiện_lợi , không_gian thoáng mát , đẹp_mắt , sạch_sẽ .",tiện_lợi không_gian thoáng mát đẹp_mắt sạch_sẽ
"giống đồ kfc mà, vị đậm đà hơn chút, giá mắc hơn và nhân viên khinh khỉnh hơn, nói chung không quay lại",Positive,"giống đồ kfc mà , vị đậm_đà hơn chút , giá mắc hơn và nhân_viên khinh_khỉnh hơn , nói_chung không quay lại","giống đồ kfc mà , vị đậm_đà hơn chút , giá mắc hơn và nhân_viên khinh_khỉnh hơn , nói_chung không quay lại",đồ kfc vị đậm_đà chút giá mắc nhân_viên khinh_khỉnh nói_chung
ăn ngon hơi đông,Positive,ăn ngon hơi đông,ăn ngon hơi đông,ngon hơi đông
cũng như các cửa hàng md khác phong cách phục vụ thì đã dk kiểm nghiệm qua nhiều năm nên không phải bàn ạ.,Positive,cũng như các cửa_hàng md khác phong_cách phục_vụ thì đã dk kiểm_nghiệm qua nhiều năm nên không phải bàn ạ .,cũng như các cửa_hàng md khác phong_cách phục_vụ thì đã dk kiểm_nghiệm qua nhiều năm nên không phải bàn ạ .,cửa_hàng md phong_cách phục_vụ dk kiểm_nghiệm bàn
"quán duy nhất ở hn, phục vụ khá nhanh",Positive,"quán duy_nhất ở hn , phục_vụ khá nhanh","quán duy_nhất ở hn , phục_vụ khá nhanh",quán duy_nhất hn phục_vụ
👍👍👍,Positive,👍👍👍,:thích::thích::thích:,:thích::thích::thích:
tuyệt vời,Neutral,tuyệt_vời,tuyệt_vời,tuyệt_vời
dịch vụ kém để giao hàng. chờ khoảng 3 giờ và lệnh đã sai. có một thứ tự gấp đôi thức ăn sai. thật là một nhà hàng tuyệt vời,Negative,dịch_vụ kém để giao hàng . chờ khoảng 3 giờ và lệnh đã sai . có một thứ_tự gấp đôi thức_ăn sai . thật là một nhà_hàng tuyệt_vời,dịch_vụ kém để giao hàng . chờ khoảng 3 giờ và lệnh đã sai . có một thứ_tự gấp đôi thức_ăn sai . thật là một nhà_hàng tuyệt_vời,dịch_vụ kém giao hàng chờ 3 lệnh sai thứ_tự gấp đôi thức_ăn sai nhà_hàng tuyệt_vời
mcdonalds hồ gươm,Positive,mcdonalds hồ gươm,mcdonalds hồ gươm,mcdonalds hồ gươm
đôi khi đồ uống yếu,Neutral,đôi_khi đồ uống yếu,đôi_khi đồ uống yếu,đôi_khi đồ uống yếu
xem ra cho tổn thương đường ruột vệ sinh để xem xét nghiêm túc.,Negative,xem_ra cho tổn_thương đường ruột vệ_sinh để xem_xét nghiêm_túc .,xem_ra cho tổn_thương đường ruột vệ_sinh để xem_xét nghiêm_túc .,xem_ra tổn_thương đường ruột vệ_sinh xem_xét nghiêm_túc
"thấy có cả thức uống và đồ ăn nhanh, cũng rộng rãi phết. tuyệt, view khá đẹp.",Positive,"thấy có cả thức uống và đồ_ăn nhanh , cũng rộng_rãi phết . tuyệt , view khá đẹp .","thấy có cả thức uống và đồ_ăn nhanh , cũng rộng_rãi phết . tuyệt , view khá đẹp .",thức uống đồ_ăn rộng_rãi phết tuyệt view đẹp
nhà hàng phục vụ tốt làm đồ nhanh,Positive,nhà_hàng phục_vụ tốt làm đồ nhanh,nhà_hàng phục_vụ tốt làm đồ nhanh,nhà_hàng phục_vụ đồ
"view đẹp, nhân viên phục vụ chưa được niềm nở lắm, nhà hàng sạch sẽ, trang thiết bị hiện đại, đồ ăn ngon, phục vụ nhanh chóng",Positive,"view đẹp , nhân_viên phục_vụ chưa được niềm_nở lắm , nhà_hàng sạch_sẽ , trang_thiết_bị hiện_đại , đồ_ăn ngon , phục_vụ nhanh_chóng","view đẹp , nhân_viên phục_vụ chưa được niềm_nở lắm , nhà_hàng sạch_sẽ , trang_thiết_bị hiện_đại , đồ_ăn ngon , phục_vụ nhanh_chóng",view đẹp nhân_viên phục_vụ niềm_nở lắm nhà_hàng sạch_sẽ trang_thiết_bị hiện_đại đồ_ăn ngon phục_vụ nhanh_chóng
"chúng tôi đã đi xem nếu nó sẽ giống nhau ở việt nam. chúng tôi phát hiện ra, nó giống hệt nhau. chỉ lâu hơn một chút là xếp hàng, bởi vì nó là một nơi phổ biến, và một thứ nữa nước sốt tự phục vụ ...",Neutral,"chúng_tôi đã đi xem nếu nó sẽ giống nhau ở việt_nam . chúng_tôi phát_hiện ra , nó giống_hệt nhau . chỉ lâu hơn một_chút là xếp_hàng , bởi_vì nó là một nơi phổ_biến , và một thứ nữa nước sốt tự_phục_vụ ...","chúng_tôi đã đi xem nếu nó sẽ giống nhau ở việt_nam . chúng_tôi phát_hiện ra , nó giống_hệt nhau . chỉ lâu hơn một_chút là xếp_hàng , bởi_vì nó là một nơi phổ_biến , và một thứ nữa nước sốt tự_phục_vụ ...",chúng_tôi việt_nam chúng_tôi phát_hiện giống_hệt một_chút xếp_hàng bởi_vì phổ_biến sốt tự_phục_vụ ...
quán có nhân viên phục vụ tốt rất nhanh nhẹn đồ ăn làm cẩn thận sạch sẽ rất ngon giá cả hợp lí không gian phục vụ chuyên nghiệp có chỗ để xe bảo vệ trông xe bên ngoài khung cảnh đẹp check ra hồ gươm thật tuyệt vời khi ăn tại đây verry good 😌,Positive,quán có nhân_viên phục_vụ tốt rất nhanh_nhẹn đồ_ăn làm cẩn_thận sạch_sẽ rất ngon giá_cả hợp_lí không_gian phục_vụ chuyên_nghiệp có chỗ để xe bảo_vệ trông xe bên ngoài khung_cảnh đẹp check ra hồ gươm thật tuyệt_vời khi ăn tại đây verry good 😌,quán có nhân_viên phục_vụ tốt rất nhanh_nhẹn đồ_ăn làm cẩn_thận sạch_sẽ rất ngon giá_cả hợp_lí không_gian phục_vụ chuyên_nghiệp có chỗ để xe bảo_vệ trông xe bên ngoài khung_cảnh đẹp check ra hồ gươm thật tuyệt_vời khi ăn tại đây verry good :khuôn mặt nhẹ nhõm:,quán nhân_viên phục_vụ nhanh_nhẹn đồ_ăn cẩn_thận sạch_sẽ ngon giá_cả hợp_lí không_gian phục_vụ chuyên_nghiệp chỗ xe bảo_vệ trông xe khung_cảnh đẹp check hồ gươm tuyệt_vời verry good :khuôn mặt nhẹ nhõm:
